,,,,Redraft,,,,,,2 QB,Dynasty,Dynasty 2 QB,AAV,,Health Report,
Rank,Name,Team,Pos,Fantrax,Sleeper,ESPN,MFL,NFFC,Yahoo,Sleeper,Sleeper,Sleeper,MFL,ESPN,Status,Injury
T623,Garrett Williams,ARI,CB,-,-,171.37,-,-,-,-,-,-,,,PUP-P,Achilles
T623,Jaylin Williams,FA,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Josh Williams,TEN,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Nohl Williams,KC,CB,-,-,169.77,-,-,-,-,-,-,,,,
T623,Divaad Wilson,FA,CB,-,-,170.00,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Marco Wilson,MIA,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Ahkello Witherspoon,WAS,CB,-,-,171.92,-,-,-,-,-,-,,,Reserve-Ret,Undisclosed
T623,Devon Witherspoon,SEA,CB,-,-,148.26,-,-,-,-,334.50,-,,1.00,,
T623,Samuel Womack,NYJ,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,A.J. Woods,ATL,CB,-,-,-,-,-,-,-,-,-,,,,
T623,Charles Woods,NE,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Riq Woolen,PHI,CB,-,-,170.86,-,-,-,-,-,-,,,,
T623,Ceyair Wright,CIN,CB,-,-,-,-,-,-,-,-,-,,,,
T623,Collin Wright,HOU,CB,-,-,-,-,-,-,-,-,-,,,,
T623,Nahshon Wright,NYJ,CB,-,-,170.67,-,-,-,-,653.70,-,1.44,,,
T623,Rejzohn Wright,NO,CB,-,-,170.00,-,-,-,-,-,-,,,,
T623,Rock Ya-Sin,DET,CB,-,-,170.13,-,-,-,-,-,-,,,,
T623,Isaac Yiadom,NO,CB,-,-,171.92,-,-,-,-,-,-,,,,
T623,Abu Daramy-Swaray,FA,DB,-,-,-,-,-,-,-,-,-,,,,
T623,Mario Addison,FA,DE,-,-,-,-,-,-,-,694.30,-,,,,
T623,David Agoha,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Brevin Allen,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Henry Anderson,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Ryder Anderson,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Will Anderson,HOU,DE,-,-,102.67,-,-,-,-,92.30,-,,1.83,,
T623,Vincent Anthony,KC,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Felix Anudike-Uzomah,KC,DE,-,-,170.01,-,-,-,-,-,-,,,,
T623,Dorance Armstrong,WAS,DE,-,-,173.08,-,-,-,-,-,-,,,PUP-P,Knee - ACL
T623,Denico Autry,FA,DE,-,-,172.14,-,-,-,-,-,-,,,,
T623,Genard Avery,FA,DE,-,-,171.62,-,-,-,-,-,-,,,,
T623,Allen Bailey,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,David Bailey,NYJ,DE,-,-,175.13,29.24,-,-,-,210.20,-,,,,
T623,Derek Barnett,FA,DE,-,-,171.38,-,-,-,-,-,-,,,,
T623,Tyler Baron,NYJ,DE,-,-,170.00,-,-,-,-,-,-,,,PUP-P,Knee
T623,Alex Barrett,FA,DE,-,-,173.24,-,-,-,-,-,-,,,,
T623,Robert Beal,MIA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Rayshaun Benny,BAL,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Rashod Berry,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Angelo Blackson,FA,DE,-,-,172.63,-,-,-,-,-,-,,,,
T623,Austin Booker,CHI,DE,-,-,174.49,-,-,-,-,462.70,-,,,,
T623,Joey Bosa,FA,DE,-,-,172.30,-,-,-,-,421.20,-,,,,
T623,Nick Bosa,SF,DE,-,-,133.12,-,-,-,-,97.30,-,4.82,1.50,Ques,Knee - ACL
T623,Derrick Brown,CAR,DE,-,-,166.74,-,-,-,-,380.50,-,,0.50,,
T623,Earnest Brown,TEN,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Markaviest Bryant,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Jonathan Bullard,DAL,DE,-,-,173.32,-,-,-,-,-,-,,,,
T623,Jordan Burch,ARI,DE,-,-,170.78,-,-,-,-,-,-,,,,
T623,Ethan Burke,BAL,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Solomon Byrd,HOU,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Calais Campbell,BAL,DE,-,-,167.95,-,-,-,-,-,-,,,,
T623,Andre Carter,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,T.J. Carter,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Bradley Chubb,BUF,DE,-,-,176.30,-,-,-,-,388.00,-,2.61,,,
T623,Adrian Clayborn,FA,DE,-,-,-,-,-,-,-,534.00,-,,,,
T623,Micheal Clemons,IND,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kameron Cline,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jadeveon Clowney,HOU,DE,-,-,172.48,-,-,-,-,647.30,-,,,,
T623,Myles Cole,NO,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Seth Coleman,MIA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Gus Cumberlander,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Caden Curry,IND,DE,-,-,170.00,-,-,-,-,501.80,-,,,,
T623,Mike Danna,BUF,DE,-,-,170.04,-,-,-,-,-,-,,,,
T623,Marcus Davenport,FA,DE,-,-,171.57,-,-,-,-,-,-,,,,
T623,Devean Deal,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Ethan Downs,KC,DE,-,-,170.00,-,-,-,-,-,-,,,IR,Knee - ACL
T623,Anthony Dunn,KC,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Quindarius Dunnigan,JAX,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Zach Durfee,JAX,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Samson Ebukam,ATL,DE,-,-,172.73,-,-,-,-,547.00,-,,,,
T623,Paschal Ekeji,NYJ,DE,-,-,-,-,-,-,-,-,-,,,,
T623,A.J. Epenesa,PHI,DE,-,-,170.65,-,-,-,-,-,-,,,,
T623,Logan Fano,CLE,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Keldric Faulk,TEN,DE,-,-,170.00,59.19,-,-,-,224.60,-,,,,
T623,Viliami Fehoko,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Clelin Ferrell,MIA,DE,-,-,170.41,-,-,-,-,-,-,,,,
T623,Michael Fletcher,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Leonard Floyd,FA,DE,-,-,171.98,-,-,-,-,-,-,,,,
T623,Isaiah Foskey,CIN,DE,-,-,170.00,-,-,-,-,-,-,,0.17,,
T623,Morgan Fox,FA,DE,-,-,171.48,-,-,-,-,-,-,,,,
T623,John Franklin-Myers,TEN,DE,-,-,171.50,-,-,-,-,632.50,-,1.28,,,
T623,Amari Gainer,NE,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jalan Gaines,SEA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Patrick Gamble,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Myles Garrett,LAR,DE,-,-,70.07,-,-,-,-,71.10,-,,5.33,Ques,Lower Body
T623,Jonathan Garvin,CHI,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Joe Gaziano,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,William Gholston,FA,DE,-,-,172.48,-,-,-,-,-,-,,,,
T623,Ashton Gillotte,KC,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Hamstring
T623,Anthony Goodlow,PIT,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Ta'Quon Graham,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Carl Granderson,NO,DE,-,-,177.57,-,-,-,-,205.00,-,,,,
T623,BJ Green,JAX,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Yetur Gross-Matos,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,George Gumbs,IND,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Logan Hall,HOU,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jalen Harris,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Zach Harrison,ATL,DE,-,-,178.22,-,-,-,-,-,-,,0.33,NFI-A,Undisclosed
T623,Sabastian Harsh,HOU,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Jahfari Harvey,LV,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Ahmed Hassanein,DET,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Michael Heldman,NO,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Trey Hendrickson,BAL,DE,-,-,169.73,-,-,-,-,192.10,-,5.09,0.50,,
T623,KJ Henry,SF,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Malik Herring,TEN,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Josh Hines-Allen,JAX,DE,-,-,175.75,-,-,-,-,155.70,-,,0.33,,
T623,Michael Hoecht,BUF,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Achilles
T623,Jalyn Holmes,TEN,DE,-,-,171.59,-,-,-,-,-,-,,,,
T623,Xavier Holmes,NE,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Dylan Horton,HOU,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Cashius Howell,CIN,DE,-,-,170.00,62.85,-,-,-,304.60,-,,,,
T623,Aidan Hubbard,SEA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Sam Hubbard,FA,DE,-,-,171.52,-,-,-,-,-,-,,,,
T623,Bryce Huff,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jerry Hughes,FA,DE,-,-,169.42,-,-,-,-,-,-,,,,
T623,Kody Huisman,BUF,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Adin Huntington,CLE,DE,-,-,169.86,-,-,-,-,-,-,,,,
T623,Quintayvious Hutchins,NE,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Aidan Hutchinson,DET,DE,-,-,125.37,-,-,-,-,64.70,-,,1.50,,
T623,Gabe Jacas,NE,DE,-,-,170.67,73.57,-,-,-,-,-,,,,
T623,Landon Jackson,BUF,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Knee
T623,Tarron Jackson,FA,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Undisclosed
T623,Keyshawn James-Newby,PHI,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Ankle
T623,Javontae Jean-Baptiste,WAS,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Pectoral
T623,Cedric Johnson,CIN,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Desjuan Johnson,LAR,DE,-,-,170.69,-,-,-,-,-,-,,,,
T623,DJ Johnson,WAS,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jermaine Johnson,TEN,DE,-,-,171.40,-,-,-,-,567.00,-,,,,
T623,Kingsley Jonathan,NYJ,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Andre Jones,BUF,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Chandler Jones,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Marvin Jones,SEA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Sai'vion Jones,DEN,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Cameron Jordan,NO,DE,-,-,170.55,-,-,-,-,686.70,-,1.56,,,
T623,Drew Jordan,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Daniel Joseph,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Joshua Josephs,WAS,DE,-,-,170.79,-,-,-,-,-,-,,,,
T623,Matthew Judon,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,George Karlaftis,KC,DE,-,-,176.82,-,-,-,-,400.50,-,,,,
T623,Malcolm Koonce,LV,DE,-,-,170.00,-,-,-,-,-,-,1.80,,,
T623,Tanoh Kpassagnon,FA,DE,-,-,172.42,-,-,-,-,-,-,,,,
T623,Tyler Lacy,DET,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Isaiah Land,DAL,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Laiatu Latu,IND,DE,-,-,177.23,-,-,-,-,206.50,-,,,,
T623,Shaq Lawson,FA,DE,-,-,173.47,-,-,-,-,-,-,,,,
T623,Tevin Lawson,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,DeMarvin Leal,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Titus Leo,SF,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tyquan Lewis,FA,DE,-,-,172.68,-,-,-,-,-,-,,,,
T623,Max Llewellyn,MIA,DE,-,-,169.73,-,-,-,-,-,-,,,,
T623,LaCale London,ATL,DE,-,-,170.46,-,-,-,-,-,-,,,,
T623,Isaiahh Loudermilk,MIN,DE,-,-,170.88,-,-,-,-,-,-,,,,
T623,Dean Lowry,PIT,DE,-,-,173.31,-,-,-,-,-,-,,,,
T623,Anthony Lucas,DET,DE,-,-,-,-,-,-,-,517.00,-,,,,
T623,T.J. Maguranyanga,WAS,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jeremiah Martin,CHI,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Will McDonald,NYJ,DE,-,-,171.59,-,-,-,-,406.10,-,,,,
T623,Braiden McGregor,NYJ,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Isaiah McGuire,CLE,DE,-,-,169.63,-,-,-,-,-,-,,,,
T623,Takkarist McKinley,FA,DE,-,-,171.71,-,-,-,-,-,-,,,,
T623,TK McLendon,FA,DE,-,-,169.94,-,-,-,-,-,-,,,,
T623,Mitchell Melton,IND,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Eli Mencer,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Von Miller,FA,DE,-,-,170.35,-,-,-,-,-,-,,,,
T623,DaMarcus Mitchell,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Damontre Moore,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Derrick Moore,DET,DE,-,-,170.01,63.69,-,-,-,505.50,-,,,Ques,Groin
T623,Mike Morris,SEA,DE,-,-,171.11,-,-,-,-,-,-,,,,
T623,Al-Quadin Muhammad,TB,DE,-,-,171.72,-,-,-,-,-,-,,,,
T623,Myles Murphy,CIN,DE,-,-,171.90,-,-,-,-,640.20,-,4.12,,,
T623,Mapalo Mwansa,CAR,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Durell Nchami,IND,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,CJ Nunnally,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Patrick O'Connor,FA,DE,-,-,172.39,-,-,-,-,-,-,,,,
T623,Eric O'Neill,DET,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Efe Obada,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Adedayo Odeleye,DAL,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Dayo Odeyingbo,CHI,DE,-,-,170.19,-,-,-,-,586.00,-,,,Ques,Achilles
T623,Emmanuel Ogbah,FA,DE,-,-,172.66,-,-,-,-,-,-,,,,
T623,Kehinde Oginni,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Sam Okuayinonu,SF,DE,-,-,170.70,-,-,-,-,-,-,,,,
T623,Julian Okwara,CLE,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Charles Omenihu,WAS,DE,-,-,170.48,-,-,-,-,-,-,,,,
T623,Joseph Ossai,NYJ,DE,-,-,170.00,-,-,-,-,615.00,-,,,PUP-P,Undisclosed
T623,Esezi Otomewo,PIT,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,LT Overton,DAL,DE,-,-,169.76,-,-,-,-,-,-,,,,
T623,JoJo Ozougwu,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Josh Paschal,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Scott Patchan,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Kwity Paye,LV,DE,-,-,169.91,-,-,-,-,638.00,-,,,,
T623,Antwaun Powell-Ryland,CIN,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Joshua Pryor,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,C.J. Ravenell,FA,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Undisclosed
T623,LaBryan Ray,CAR,DE,-,-,171.08,-,-,-,-,-,-,,,,
T623,Elijah Roberts,TB,DE,-,-,170.84,-,-,-,-,-,-,,,,
T623,Cameron Robertson,ARI,DE,-,-,-,-,-,-,-,-,-,,,,
T623,A'Shawn Robinson,TB,DE,-,-,174.03,-,-,-,-,616.00,-,,,,
T623,Chop Robinson,MIA,DE,-,-,174.32,-,-,-,-,329.00,-,,,,
T623,Darius Robinson,ARI,DE,-,-,170.66,-,-,-,-,-,-,,,,
T623,Dominique Robinson,HOU,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Janarius Robinson,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Greg Rousseau,BUF,DE,-,-,176.19,-,-,-,-,213.60,-,,0.17,,
T623,Cameron Sample,SF,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Knee
T623,Tyreak Sapp,CLE,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Cian Slone,LV,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Elerson Smith,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Preston Smith,FA,DE,-,-,172.70,-,-,-,-,525.00,-,,,,
T623,Za'Darius Smith,FA,DE,-,-,171.99,-,-,-,-,-,-,,,,
T623,Dawuane Smoot,FA,DE,-,-,173.02,-,-,-,-,-,-,,,,
T623,Charles Snowden,DAL,DE,-,-,170.00,-,-,-,-,-,-,,,IR,Undisclosed
T623,Javon Solomon,BUF,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Shemar Stewart,CIN,DE,-,-,170.00,-,-,-,-,-,-,,,Ques,Knee
T623,Dante Stills,ARI,DE,-,-,170.95,-,-,-,-,-,-,,,,
T623,Danny Striggow,JAX,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Montez Sweat,CHI,DE,-,-,176.51,-,-,-,-,296.90,-,2.81,0.33,,
T623,Khordae Sydnor,CLE,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Mika Tafua,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Myron Tagovailoa-Amosa,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Darrell Taylor,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Bryan Thomas,JAX,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Cameron Thomas,ATL,DE,-,-,170.70,-,-,-,-,-,-,,,,
T623,R Mason Thomas,KC,DE,-,-,170.00,61.86,-,-,-,497.60,-,,,,
T623,BJ Thompson,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tariqious Tisdale,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Casey Toohill,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Joe Tryon-Shoyinka,PHI,DE,-,-,170.00,-,-,-,-,-,-,,,Reserve-Ret,Undisclosed
T623,JT Tuimoloau,IND,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Payton Turner,DET,DE,-,-,170.64,-,-,-,-,-,-,,,,
T623,Isaac Ukwu,FA,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Brent Urban,FA,DE,-,-,173.23,-,-,-,-,-,-,,,,
T623,DeMarcus Walker,FA,DE,-,-,172.09,-,-,-,-,-,-,,,,
T623,Travon Walker,JAX,DE,-,-,178.06,-,-,-,-,267.40,-,3.17,0.17,,
T623,Eric Watts,NYJ,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Markees Watts,CLE,DE,-,-,170.00,-,-,-,-,-,-,,,Reserve-Ret,Undisclosed
T623,Joshua Weru,PHI,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Tyre West,DET,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tyrus Wheat,DAL,DE,-,-,170.96,-,-,-,-,-,-,,,,
T623,Keion White,SF,DE,-,-,170.87,-,-,-,-,-,-,,,Ques,Groin
T623,Cullen Wick,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Elijah Williams,MIN,DE,-,-,169.88,-,-,-,-,-,-,,,Ques,Ankle
T623,Jonah Williams,ARI,DE,-,-,171.11,-,-,-,-,-,-,,,,
T623,Leonard Williams,SEA,DE,-,-,176.51,-,-,-,-,379.80,-,,0.33,,
T623,Mykel Williams,SF,DE,-,-,170.43,-,-,-,-,-,-,,,PUP-P,Knee - ACL
T623,Sam Williams,DAL,DE,-,-,170.68,-,-,-,-,-,-,,,,
T623,Wesley Williams,JAX,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Tyree Wilson,NO,DE,-,-,170.71,-,-,-,-,-,-,,,,
T623,Zion Wilson,PHI,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Billy Winn,FA,DE,-,-,-,-,-,-,-,-,-,,,,
T623,Deatrich Wise,WAS,DE,-,-,173.53,-,-,-,-,-,-,,,PUP-P,Quadriceps
T623,Colby Wooden,IND,DE,-,-,170.00,-,-,-,-,-,-,,,,
T623,Chris Wormley,FA,DE,-,-,172.42,-,-,-,-,-,-,,,,
T623,Alex Wright,CLE,DE,-,-,175.08,-,-,-,-,-,-,2.12,,,
T623,Montravius Adams,FA,DT,-,-,171.54,-,-,-,-,-,-,,,,
T623,Myles Adams,DET,DT,-,-,170.67,-,-,-,-,-,-,,,,
T623,Adetomiwa Adebawore,IND,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Tommy Akingbesote,BUF,DT,-,-,170.59,-,-,-,-,-,-,,,,
T623,Darius Alexander,NYG,DT,-,-,170.11,-,-,-,-,-,-,,,,
T623,Carlos Allen,ATL,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Jonathan Allen,CIN,DT,-,-,171.20,-,-,-,-,627.00,-,,,,
T623,Zach Allen,DEN,DT,-,-,170.88,-,-,-,-,323.30,-,2.94,,,
T623,Abdullah Anderson,FA,DT,-,-,171.62,-,-,-,-,-,-,,,,
T623,Evan Anderson,FA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Eli Ankou,FA,DT,-,-,172.76,-,-,-,-,-,-,,,,
T623,Arik Armstead,JAX,DT,-,-,172.63,-,-,-,-,-,-,,,,
T623,Popo Aumavae,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Dominic Bailey,HOU,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Cameron Ball,IND,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Caleb Banks,MIN,DT,-,-,170.03,58.51,-,-,-,-,-,,,,
T623,Ricky Barber,WAS,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Christian Barmore,NE,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Anquin Barnes,NYG,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Dante Barnett,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Nick Barrett,LAC,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kyon Barrs,CAR,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Ben Barten,NYJ,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Kyler Baugh,PIT,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Travis Bell,CLE,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Keeanu Benton,PIT,DT,-,-,169.88,-,-,-,-,638.50,-,,,,
T623,Uar Bernard,PHI,DT,-,-,170.03,-,-,-,-,-,-,,,,
T623,Zeek Biggers,MIA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Andrew Billings,ARI,DT,-,-,171.39,-,-,-,-,-,-,,,,
T623,Josh Black,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Yahya Black,PIT,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Ross Blacklock,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,David Blay,NE,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Quinton Bohanna,JAX,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,T.J. Bollers,JAX,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Anthony Booker,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Thomas Booker,LV,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Khristian Boyd,NO,DT,-,-,170.97,-,-,-,-,-,-,,,,
T623,Bryan Bresee,NO,DT,-,-,171.82,-,-,-,-,-,-,,,Out,Knee - ACL
T623,Cole Brevard,KC,DT,-,-,-,-,-,-,-,-,-,,,,
T623,C.J. Brewer,FA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jowon Briggs,NYJ,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Warren Brinson,GB,DT,-,-,170.40,-,-,-,-,-,-,,,,
T623,Karl Brooks,GB,DT,-,-,170.03,-,-,-,-,-,-,,,,
T623,Vernon Broughton,NO,DT,-,-,170.80,-,-,-,-,-,-,,,,
T623,Bobby Brown,CAR,DT,-,-,170.50,-,-,-,-,-,-,,,,
T623,Taven Bryan,FA,DT,-,-,171.50,-,-,-,-,-,-,,,Ques,Knee
T623,DeForest Buckner,IND,DT,-,-,157.56,-,-,-,-,341.40,-,,2.00,,
T623,Adam Butler,LV,DT,-,-,176.81,-,-,-,-,-,-,,0.33,,
T623,Matthew Butler,MIA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jamaree Caldwell,LAC,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Anthony Campbell,GB,DT,-,-,-,-,-,-,-,-,-,,,,
T623,DeMonte Capehart,TB,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,DeWayne Carter,BUF,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jahmeer Carter,LAC,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Jalen Carter,PHI,DT,-,-,167.78,-,-,-,-,286.30,-,,0.33,,
T623,Zach Carter,ARI,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Elijah Chatman,CLE,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Kenny Clark,DAL,DT,-,-,173.30,-,-,-,-,-,-,,,,
T623,Brandon Cleveland,LV,DT,-,-,170.24,-,-,-,-,-,-,,,,
T623,Keondre Coburn,FA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,L.J. Collier,ARI,DT,-,-,172.57,-,-,-,-,-,-,,,,
T623,Alfred Collins,SF,DT,-,-,170.81,-,-,-,-,-,-,,,,
T623,Maliek Collins,CLE,DT,-,-,175.61,-,-,-,-,-,-,,,PUP-P,Quadriceps
T623,Keith Cooper,MIA,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Parker Cothren,FA,DT,-,-,-,-,-,-,-,-,-,,,,
T623,Byron Cowart,FA,DT,-,-,170.00,-,-,-,-,-,-,,,Ques,Ankle
T623,Howard Cross,CIN,DT,-,-,170.00,-,-,-,-,-,-,,,,
T623,Jaden Crumedy,GB,DT,-,-,170.00,-,-,-,-,-,-,,,,
