,,,,Redraft,,,Dynasty,AAV,,Health Report,
Rank,Name,Team,Pos,Fantrax,Sleeper,MFL,Sleeper,MFL,Ottoneu,Status,Injury
T285,Lavonte David,FA,LB,-,-,-,-,,,,
T285,Demario Davis,NYJ,LB,-,-,-,-,3.60,,,
T285,Jamin Davis,PIT,LB,-,-,-,-,,,,
T285,Akeem Davis-Gaither,IND,LB,-,-,-,-,,,,
T285,Divine Deablo,ATL,LB,-,-,-,-,,,,
T285,Nakobe Dean,LV,LB,-,-,-,-,,,,
T285,Dominic Deluca,BAL,LB,-,-,-,-,,,,
T285,SirVocea Dennis,TB,LB,-,-,-,-,,,,
T285,Dani Dennis-Sutton,GB,LB,-,-,-,-,,,,
T285,Mohamoud Diabate,TEN,LB,-,-,-,-,,,,
T285,Yaya Diaby,TB,LB,-,-,-,-,,,,
T285,Xzavier Dickson,FA,LB,-,-,-,-,,,,
T285,Fadil Diggs,NO,LB,-,-,-,-,,,,
T285,Victor Dimukeje,FA,LB,-,-,-,-,,,,
T285,Jack Dingle,CIN,LB,-,-,-,-,,,,
T285,Stephen Dix,FA,LB,-,-,-,-,,,,
T285,Tyrel Dodson,MIA,LB,-,-,-,-,,,,
T285,Shaun Dolac,LAR,LB,-,-,-,-,,,Ques,Knee - PCL
T285,Jaden Dugger,SF,LB,-,-,-,-,,,,
T285,Khalid Duke,FA,LB,-,-,-,-,,,,
T285,Bud Dupree,LAC,LB,-,-,-,-,,,,
T285,Landis Durham,FA,LB,-,-,-,-,,,,
T285,Troy Dye,LAC,LB,-,-,-,-,,,,
T285,Kenny Dyson,FA,LB,-,-,-,-,,,,
T285,Arnold Ebiketie,PHI,LB,-,-,-,-,,,,
T285,Tremaine Edmunds,NYG,LB,-,-,-,-,5.19,,,
T285,T.J. Edwards,CHI,LB,-,-,-,-,4.45,,NFI-A,Calf
T285,Sam Eguavoen,FA,LB,-,-,-,-,,,,
T285,Tommy Eichenberg,LV,LB,-,-,-,-,,,,
T285,Milo Eifler,FA,LB,-,-,-,-,,,,
T285,Kaleb Elarms-Orr,BUF,LB,-,-,41.60,-,,,,
T285,Keyshaun Elliott,CHI,LB,-,-,-,-,,,PUP-P,Undisclosed
T285,Christian Elliss,NE,LB,-,-,-,-,2.14,,,
T285,Jonah Elliss,DEN,LB,-,-,-,-,,,,
T285,Kaden Elliss,NO,LB,-,-,-,-,5.54,,,
T285,Kingsley Enagbare,NYJ,LB,-,-,-,-,,,,
T285,Rashaan Evans,FA,LB,-,-,-,-,,,,
T285,Donovan Ezeiruaku,DAL,LB,-,-,-,-,,,,
T285,Andrew Farmer,SF,LB,-,-,-,-,,,IR,Back
T285,Olakunle Fatukasi,FA,LB,-,-,-,-,,,,
T285,Tony Fields,CHI,LB,-,-,-,-,,,,
T285,Aiden Fisher,HOU,LB,-,-,-,-,,,,
T285,Demetrius Flannigan-Fowles,BUF,LB,-,-,-,-,,,,
T285,Jaylan Ford,NO,LB,-,-,-,-,,,,
T285,Trace Ford,NYG,LB,-,-,-,-,,,,
T285,Caden Fordham,TB,LB,-,-,-,-,,,,
T285,Dante Fowler,SEA,LB,-,-,-,-,,,,
T285,Tomon Fox,LAR,LB,-,-,-,-,,,,
T285,Zaire Franklin,GB,LB,-,-,-,-,5.35,,,
T285,Theron Gaines,BUF,LB,-,-,-,-,,,,
T285,Dallas Gant,FA,LB,-,-,-,-,,,,
T285,Jake Ganus,FA,LB,-,-,-,-,,,,
T285,Dennis Gardeck,JAX,LB,-,-,-,-,,,,
T285,Rashan Gary,DAL,LB,-,-,-,-,,,,
T285,Willie Gay,MIA,LB,-,-,-,-,,,,
T285,Ali Gaye,HOU,LB,-,-,-,-,,,,
T285,Eric Gentry,CIN,LB,-,-,-,-,,,,
T285,Brandon George,FA,LB,-,-,-,-,,,,
T285,Jack Gibbens,ARI,LB,-,-,-,-,,,,
T285,Luke Gifford,SF,LB,-,-,-,-,,,,
T285,Joe Giles-Harris,CIN,LB,-,-,-,-,,,,
T285,Cam Gill,CAR,LB,-,-,-,-,,,,
T285,Trevis Gipson,CAR,LB,-,-,-,-,,,,
T285,Jake Golday,MIN,LB,-,-,40.43,-,,,,
T285,Chauncey Golston,NYG,LB,-,-,-,-,,,,
T285,Cameron Goode,MIA,LB,-,-,-,-,,,,
T285,Brandon Graham,FA,LB,-,-,-,-,,,,
T285,Jalen Graham,SF,LB,-,-,-,-,,,,
T285,Cedric Gray,TEN,LB,-,-,-,-,,,,
T285,Mike Green,BAL,LB,-,-,-,-,,,,
T285,Jonathan Greenard,PHI,LB,-,-,-,-,3.01,,PUP-P,Pectoral
T285,Dre Greenlaw,SF,LB,-,-,-,-,3.00,,,
T285,Antonio Grier,FA,LB,-,-,-,-,,,Ques,Undisclosed
T285,Kamu Grugier-Hill,FA,LB,-,-,-,-,,,,
T285,Derick Hall,SEA,LB,-,-,-,-,,,,
T285,Dominique Hampton,FA,LB,-,-,-,-,,,,
T285,Nick Hampton,CAR,LB,-,-,-,-,,,,
T285,Jake Hansen,HOU,LB,-,-,-,-,,,Ques,Ankle
T285,Aaron Hansford,FA,LB,-,-,-,-,,,,
T285,Daniel Hardy,CHI,LB,-,-,-,-,,,,
T285,Jaylen Harrell,TEN,LB,-,-,-,-,,,,
T285,Charles Harris,FA,LB,-,-,-,-,,,,
T285,Christian Harris,ATL,LB,-,-,-,-,,,,
T285,Connor Harris,FA,LB,-,-,-,-,,,,
T285,Darius Harris,FA,LB,-,-,-,-,,,Ques,Undisclosed
T285,Demone Harris,FA,LB,-,-,-,-,,,,
T285,Malik Harrison,PIT,LB,-,-,-,-,,,,
T285,Ronnie Harrison,MIA,LB,-,-,-,-,,,,
T285,Marquis Haynes,FA,LB,-,-,-,-,,,,
T285,Romello Height,SF,LB,-,-,-,-,,,Ques,Elbow
T285,Daiyan Henley,LAC,LB,-,-,-,-,,,,
T285,Nick Herbig,PIT,LB,-,-,-,-,,,,
T285,Neville Hewitt,FA,LB,-,-,-,-,,,,
T285,Shaka Heyward,CIN,LB,-,-,-,-,,,,
T285,Clarence Hicks,FA,LB,-,-,-,-,,,,
T285,Jordan Hicks,FA,LB,-,-,-,-,,,,
T285,Jay Higgins,BAL,LB,-,-,-,-,,,,
T285,Alex Highsmith,PIT,LB,-,-,-,-,,,,
T285,Anthony Hill,TEN,LB,-,-,-,-,,,,
T285,Jamal Hill,HOU,LB,-,-,-,-,,,Ques,Wrist
T285,Nikhal Hill-Green,FA,LB,-,-,-,-,,,,
T285,Cole Holcomb,PIT,LB,-,-,-,-,,,,
T285,Ty'Ron Hopper,GB,LB,-,-,-,-,,,,
T285,James Houston,DAL,LB,-,-,-,-,,,,
T285,Justin Houston,FA,LB,-,-,-,-,,,,
T285,Khaleke Hudson,FA,LB,-,-,-,-,,,,
T285,Parker Hughes,JAX,LB,-,-,-,-,,,,
T285,Andrzej Hughes-Murray,FA,LB,-,-,-,-,,,,
T285,Jake Hummel,HOU,LB,-,-,-,-,,,,
T285,Jalyx Hunt,PHI,LB,-,-,-,-,,,,
T285,Danielle Hunter,HOU,LB,-,-,-,-,7.31,,,
T285,Erick Hunter,DET,LB,-,-,-,-,,,,
T285,Ruben Hyppolite,CHI,LB,-,-,-,-,,,,
T285,Thomas Incoom,CAR,LB,-,-,-,-,,,Ques,Shoulder
T285,Adisa Isaac,BAL,LB,-,-,-,-,,,,
T285,Jared Ivey,SEA,LB,-,-,-,-,,,,
T285,Brennan Jackson,LV,LB,-,-,-,-,,,,
T285,D'Marco Jackson,CHI,LB,-,-,-,-,1.59,,,
T285,Drake Jackson,WAS,LB,-,-,-,-,,,,
T285,Nick Jackson,TB,LB,-,-,-,-,,,,
T285,Storey Jackson,FA,LB,-,-,-,-,,,,
T285,Curtis Jacobs,FA,LB,-,-,-,-,,,,
T285,Khalil Jacobs,NE,LB,-,-,-,-,,,,
T285,Shemar James,DAL,LB,-,-,-,-,,,,
T285,Justin Jefferson,CLE,LB,-,-,-,-,,,,
T285,Keonta Jenkins,BUF,LB,-,-,-,-,,,,
T285,Anfernee Jennings,NO,LB,-,-,-,-,,,,
T285,Josey Jewell,FA,LB,-,-,-,-,,,Ques,Concussion
T285,Buddy Johnson,LV,LB,-,-,-,-,,,,
T285,Caleb Johnson,FA,LB,-,-,-,-,,,Ques,Shoulder
T285,Deandre Johnson,FA,LB,-,-,-,-,,,,
T285,Dyontae Johnson,FA,LB,-,-,-,-,,,,
T285,Emany Johnson,LAC,LB,-,-,-,-,,,,
T285,Jamon Johnson,FA,LB,-,-,-,-,,,,
T285,Patrick Johnson,LV,LB,-,-,-,-,,,,
T285,Cam Jones,FA,LB,-,-,-,-,,,,
T285,Carl Jones,BAL,LB,-,-,-,-,,,,
T285,Deion Jones,FA,LB,-,-,-,-,,,,
T285,Dre'Mont Jones,NE,LB,-,-,-,-,,,,
T285,Ernest Jones,SEA,LB,-,-,-,-,,,,
T285,Patrick Jones,CAR,LB,-,-,-,-,,,,
T285,Truman Jones,TEN,LB,-,-,-,-,,,,
T285,Vi Jones,FA,LB,-,-,-,-,,,,
T285,Ale Kaho,WAS,LB,-,-,-,-,,,,
T285,Mikail Kamara,SF,LB,-,-,-,-,,,IR,Knee
T285,Mohamed Kamara,TB,LB,-,-,-,-,,,,
T285,Khalid Kareem,NYG,LB,-,-,-,-,,,,
T285,Jack Kelly,NYG,LB,-,-,-,-,,,,
T285,Nyjalik Kelly,GB,LB,-,-,-,-,,,,
T285,Keith Kelsey,FA,LB,-,-,-,-,,,,
T285,Eric Kendricks,FA,LB,-,-,-,-,,,,
T285,Mychal Kendricks,FA,LB,-,-,-,-,,,,
T285,Kyle Kennard,LAC,LB,-,-,-,-,,,,
T285,Arden Key,IND,LB,-,-,-,-,,,,
T285,Austin Keys,ARI,LB,-,-,-,-,,,,
T285,Isiah King,FA,LB,-,-,-,-,,,,
T285,Kobe King,NYJ,LB,-,-,-,-,,,IR,Undisclosed
T285,Niles King,FA,LB,-,-,-,-,,,,
T285,Jack Kiser,JAX,LB,-,-,-,-,,,Ques,Knee
T285,Demetrius Knight,CIN,LB,-,-,-,-,,,,
T285,Tyrice Knight,SEA,LB,-,-,-,-,,,,
T285,Jamree Kromah,CHI,LB,-,-,-,-,,,,
T285,Jackson Kuwatch,CAR,LB,-,-,-,-,,,,
T285,William Kwenkeu,FA,LB,-,-,-,-,,,,
T285,Nate Landman,LAR,LB,-,-,-,-,,,,
T285,Harold Landry,NE,LB,-,-,-,-,,,PUP-P,Undisclosed
T285,DeMarcus Lawrence,SEA,LB,-,-,-,-,,,,
T285,Malachi Lawrence,DAL,LB,-,-,48.38,-,,,,
T285,Carl Lawson,FA,LB,-,-,-,-,,,,
T285,Deontae Lawson,PHI,LB,-,-,-,-,,,,
T285,Keli Lawson,FA,LB,-,-,-,-,,,,
T285,Eku Leota,ARI,LB,-,-,-,-,,,,
T285,Cody Lindenberg,LV,LB,-,-,-,-,,,,
T285,Marist Liufau,DAL,LB,-,-,-,-,,,,
T285,Damon Lloyd,FA,LB,-,-,-,-,,,,
T285,Devin Lloyd,CAR,LB,-,-,-,-,,,,
T285,David Long,FA,LB,-,-,-,-,,,,
T285,Kyle Louis,MIA,LB,-,-,-,-,,,,
T285,Jesse Luketa,NE,LB,-,-,-,-,,,,
T285,Frankie Luvu,WAS,LB,-,-,-,-,3.40,,,
T285,Blake Lynch,FA,LB,-,-,-,-,,,,
T285,Nate Lynn,FA,LB,-,-,-,-,,,,
T285,Khalil Mack,LAC,LB,-,-,-,-,,,,
T285,Boye Mafe,CIN,LB,-,-,-,-,,,,
T285,Jordan Magee,WAS,LB,-,-,-,-,,,,
T285,DeAngelo Malone,ATL,LB,-,-,-,-,,,PUP-P,Undisclosed
T285,Marte Mapu,HOU,LB,-,-,-,-,,,,
T285,Chandler Martin,FA,LB,-,-,-,-,,,,
T285,Jacob Martin,TEN,LB,-,-,-,-,,,,
T285,Josh Martin,FA,LB,-,-,-,-,,,,
T285,Nick Martin,SF,LB,-,-,-,-,,,,
T285,Bam Martin-Scott,CAR,LB,-,-,-,-,,,,
T285,Easton Mascarenas-Arnold,CLE,LB,-,-,-,-,,,,
T285,Luke Masterson,FA,LB,-,-,-,-,,,,
T285,Tyler Matakevich,FA,LB,-,-,-,-,,,,
T285,Ochaun Mathis,FA,LB,-,-,-,-,,,,
T285,Wayne Matthews,CHI,LB,-,-,-,-,,,,
T285,Kana'i Mauga,FA,LB,-,-,-,-,,,,
T285,Francisco Mauigoa,NYJ,LB,-,-,-,-,,,Ques,Neck
T285,Dorian Mausi,TEN,LB,-,-,-,-,,,,
T285,Albert McClellan,FA,LB,-,-,-,-,,,,
T285,Marcelino McCrary-Ball,NYJ,LB,-,-,-,-,,,,
T285,Dasan McCullough,DEN,LB,-,-,-,-,,,,
T285,Cooper McDonald,KC,LB,-,-,-,-,,,,
T285,Isaiah McDuffie,GB,LB,-,-,-,-,,,,
T285,Micah McFadden,NYG,LB,-,-,-,-,,,,
T285,Cameron McGrone,LV,LB,-,-,-,-,,,,
T285,Derrick McLendon,FA,LB,-,-,-,-,,,,
T285,Jalen McLeod,JAX,LB,-,-,-,-,,,,
T285,Raekwon McMillan,FA,LB,-,-,-,-,,,,
T285,Kain Medrano,WAS,LB,-,-,-,-,,,,
T285,Akheem Mesidor,LAC,LB,-,-,41.29,-,,,,
T285,Matt Milano,FA,LB,-,-,-,-,,,,
T285,Ventrell Miller,JAX,LB,-,-,-,-,4.49,,,
T285,Smael Mondon,PHI,LB,-,-,-,-,,,,
T285,Jeremiah Moon,FA,LB,-,-,-,-,,,,
T285,Trey Moore,MIA,LB,-,-,-,-,,,,
T285,Nicholas Morrow,FA,LB,-,-,-,-,,,,
T285,Arron Mosby,GB,LB,-,-,-,-,,,,
T285,C.J. Mosley,FA,LB,-,-,-,-,,,,
T285,Darius Muasau,NYG,LB,-,-,-,-,,,,
T285,Jamil Muhammad,FA,LB,-,-,-,-,,,,
T285,Chad Muma,NE,LB,-,-,-,-,,,,
T285,Red Murdock,DEN,LB,-,-,-,-,,,,
T285,Caleb Murphy,NYG,LB,-,-,-,-,,,,
T285,Gabriel Murphy,FA,LB,-,-,-,-,,,,
T285,Kenneth Murray,FA,LB,-,-,-,-,,,,
T285,Tanner Muse,FA,LB,-,-,-,-,,,,
T285,Carl Nassib,FA,LB,-,-,-,-,,,,
T285,Elias Neal,LAR,LB,-,-,-,-,,,,
T285,Anthony Nelson,TB,LB,-,-,-,-,,,,
T285,Garrett Nelson,FA,LB,-,-,-,-,,,,
T285,Yannick Ngakoue,FA,LB,-,-,-,-,,,,
T285,Ben Niemann,FA,LB,-,-,-,-,,,,
T285,Nick Niemann,GB,LB,-,-,-,-,,,,
T285,Maema Njongmeta,CAR,LB,-,-,-,-,,,,
T285,Bryce Notree,FA,LB,-,-,-,-,,,,
T285,Trevor Nowaske,DET,LB,-,-,-,-,,,,
T285,Uchenna Nwosu,SEA,LB,-,-,-,-,,,,
T285,Patrick O'Connell,SEA,LB,-,-,-,-,,,,
T285,Connor O'Toole,SEA,LB,-,-,-,-,,,,
T285,Namdi Obiazor,NE,LB,-,-,-,-,,,,
T285,Amen Ogbongbemiga,FA,LB,-,-,-,-,,,,
T285,Adetokunbo Ogundeji,FA,LB,-,-,-,-,,,,
T285,David Ojabo,MIA,LB,-,-,-,-,,,,
T285,Azeez Ojulari,ATL,LB,-,-,-,-,,,,
T285,BJ Ojulari,ARI,LB,-,-,-,-,,,,
T285,Bobby Okereke,FA,LB,-,-,-,-,3.52,,,
T285,Ogbo Okoronkwo,FA,LB,-,-,-,-,,,,
T285,Oluwafemi Oladejo,TEN,LB,-,-,-,-,,,,
T285,Collin Oliver,GB,LB,-,-,-,-,,,,
T285,Segun Olubi,LV,LB,-,-,-,-,,,,
T285,Foyesade Oluokun,JAX,LB,-,-,-,-,,,,
T285,Joshua Onujiogu,FA,LB,-,-,-,-,,,,
T285,Anfernee Orji,NYG,LB,-,-,-,-,,,,
T285,K.C. Ossai,HOU,LB,-,-,-,-,,,,
T285,DeMarvion Overshown,DAL,LB,-,-,-,-,,,,
T285,Odafe Oweh,WAS,LB,-,-,-,-,,,,
T285,Jeremiah Owusu-Koramoah,CLE,LB,-,-,-,-,,,PUP-R,Neck
T285,Ivan Pace,MIN,LB,-,-,-,-,,,,
T285,Owen Pappoe,ARI,LB,-,-,-,-,,,,
T285,T.J. Parker,BUF,LB,-,-,-,-,,,,
T285,Micah Parsons,GB,LB,-,-,-,-,,,PUP-P,Knee - ACL
T285,Langston Patterson,DAL,LB,-,-,-,-,,,,
T285,Chris Paul,SEA,LB,-,-,-,-,,,,
T285,James Pearce,ATL,LB,-,-,-,-,,,,
T285,Harold Perkins,ATL,LB,-,-,-,-,,,,
T285,Denzel Perryman,LAC,LB,-,-,-,-,1.71,,,
T285,Darryl Peterson,LAR,LB,-,-,-,-,,,,
T285,Del'Shawn Phillips,LAC,LB,-,-,-,-,,,,
T285,Jacob Phillips,FA,LB,-,-,-,-,,,Ques,Biceps
T285,Jaelan Phillips,CAR,LB,-,-,-,-,,,,
T285,Jason Pierre-Paul,FA,LB,-,-,-,-,,,,
T285,Anthony Pittman,FA,LB,-,-,-,-,,,,
T285,Elijah Ponder,NE,LB,-,-,-,-,,,,
T285,Bumper Pool,FA,LB,-,-,-,-,,,,
T285,Marcus Porter,FA,LB,-,-,-,-,,,,
T285,Mani Powell,TEN,LB,-,-,-,-,,,,
T285,Germaine Pratt,FA,LB,-,-,-,-,,,,
T285,Isaiah Pryor,FA,LB,-,-,-,-,,,,
T285,Alani Pututau,FA,LB,-,-,-,-,,,,
T285,Jack Pyburn,TB,LB,-,-,-,-,,,,
T285,Shaquille Quarterman,FA,LB,-,-,-,-,,,,
T285,Patrick Queen,PIT,LB,-,-,-,-,,,,
T285,TJ Quinn,GB,LB,-,-,-,-,,,,
T285,Jose Ramirez,PHI,LB,-,-,-,-,,,,
T285,Garmon Randolph,LAC,LB,-,-,-,-,,,,
T285,Haason Reddick,FA,LB,-,-,-,-,,,,
T285,Troy Reeder,DET,LB,-,-,-,-,,,,
T285,Arvell Reese,NYG,LB,-,-,20.40,-,,,,
T285,Otis Reese,FA,LB,-,-,-,-,,,,
T285,Jalen Reeves-Maybin,FA,LB,-,-,-,-,,,,
T285,Karene Reid,DEN,LB,-,-,-,-,,,,
T285,Winston Reid,CLE,LB,-,-,-,-,1.34,,,
T285,Mason Reiger,MIA,LB,-,-,-,-,,,,
T285,LaRoy Reynolds,FA,LB,-,-,-,-,,,,
T285,Jon Rhattigan,CHI,LB,-,-,-,-,,,,
T285,Forrest Rhyne,FA,LB,-,-,-,-,,,,
T285,Monty Rice,FA,LB,-,-,-,-,,,,
T285,Bo Richter,MIN,LB,-,-,-,-,,,,
T285,Cam Riley,FA,LB,-,-,-,-,,,,
T285,Duke Riley,FA,LB,-,-,-,-,,,,
T285,Chauncey Rivers,FA,LB,-,-,-,-,,,,
T285,Elandon Roberts,FA,LB,-,-,-,-,,,,
T285,Jacob Roberts,MIN,LB,-,-,-,-,,,,
T285,Curtis Robinson,DAL,LB,-,-,-,-,,,,
T285,Mark Robinson,FA,LB,-,-,-,-,,,,
T285,Que Robinson,DEN,LB,-,-,-,-,,,,
T285,Tavius Robinson,BAL,LB,-,-,-,-,,,,
T285,Jacob Rodriguez,MIA,LB,-,-,26.22,-,,,,
T285,Malcolm Rodriguez,DET,LB,-,-,-,-,2.68,,,
T285,Jimmy Rolder,DET,LB,-,-,-,-,,,Ques,Hamstring
T285,Josh Ross,MIN,LB,-,-,-,-,,,,
T285,Christian Rozeboom,TB,LB,-,-,-,-,,,,
T285,Kaimon Rucker,BAL,LB,-,-,-,-,,,,
T285,Chris Rumph,NO,LB,-,-,-,-,,,,
T285,Chapelle Russell,FA,LB,-,-,-,-,,,,
T285,J.J. Russell,FA,LB,-,-,-,-,,,Ques,Concussion
T285,Jack Sanborn,CHI,LB,-,-,-,-,,,,
T285,Drew Sanders,DEN,LB,-,-,-,-,,,,
T285,Jack Sawyer,PIT,LB,-,-,-,-,,,,
T285,Carson Schwesinger,CLE,LB,-,-,-,-,,,,
T285,Nic Scourton,CAR,LB,-,-,-,-,,,IR,Knee - ACL
T285,Nephi Sewell,CHI,LB,-,-,-,-,,,,
T285,Noah Sewell,CHI,LB,-,-,-,-,,,PUP-P,Achilles
T285,Karson Sharar,ARI,LB,-,-,-,-,,,Ques,Hamstring
T285,Ty Shelby,FA,LB,-,-,-,-,,,,
T285,Jamie Sheriff,SEA,LB,-,-,-,-,,,,
T285,Jamien Sherwood,NYJ,LB,-,-,-,-,,,,
T285,Cody Simon,ARI,LB,-,-,-,-,,,,
T285,Trenton Simpson,BAL,LB,-,-,-,-,,,,
T285,Alex Singleton,DEN,LB,-,-,-,-,7.58,,,
T285,Jackson Sirmon,NO,LB,-,-,-,-,,,,
T285,Brandon Smith,FA,LB,-,-,-,-,,,,
T285,Nolan Smith,PHI,LB,-,-,-,-,,,,
T285,Roquan Smith,BAL,LB,-,-,-,-,,,,
T285,Tyreke Smith,KC,LB,-,-,-,-,,,,
T285,James Smith-Williams,FA,LB,-,-,-,-,,,,
T285,Xavian Sorey,LV,LB,-,-,-,-,,,,
T285,Barryn Sorrell,GB,LB,-,-,-,-,,,,
T285,Baylon Spector,FA,LB,-,-,-,-,,,,
T285,E.J. Speed,HOU,LB,-,-,-,-,,,PUP-P,Quadriceps
T285,Omar Speights,LAR,LB,-,-,-,-,,,,
T285,Robert Spillane,NE,LB,-,-,-,-,7.21,,,
T285,Isaiah Stalbird,NO,LB,-,-,-,-,,,,
T285,Cam'Ron Stewart,MIN,LB,-,-,-,-,,,,
T285,Josaiah Stewart,LAR,LB,-,-,-,-,,,,
T285,Justin Strnad,DEN,LB,-,-,-,-,,,,
T285,Grant Stuard,LAR,LB,-,-,-,-,,,,
T285,Danny Stutsman,NO,LB,-,-,-,-,,,,
T285,Sonny Styles,WAS,LB,-,-,14.20,-,,,,
T285,Ty Summers,FA,LB,-,-,-,-,,,Ques,Foot
T285,Chazz Surratt,SEA,LB,-,-,-,-,,,,
T285,Josh Sweat,ARI,LB,-,-,-,-,,,PUP-P,Knee
T285,Bradyn Swinson,NE,LB,-,-,-,-,,,,
T285,Sione Takitaki,HOU,LB,-,-,-,-,,,,
T285,Jahlani Tavai,FA,LB,-,-,-,-,,,,
T285,Kayvon Thibodeaux,NYG,LB,-,-,-,-,,,,
T285,Brayden Thomas,FA,LB,-,-,-,-,,,,
T285,Chris Thomas,FA,LB,-,-,-,-,,,,
T285,DQ Thomas,FA,LB,-,-,-,-,,,,
T285,Drake Thomas,SEA,LB,-,-,-,-,4.46,,,
T285,Isaiah Thomas,FA,LB,-,-,-,-,,,,
T285,Keir Thomas,LAR,LB,-,-,-,-,,,,
T285,Xavier Thomas,FA,LB,-,-,-,-,,,Ques,Undisclosed
T285,Shaq Thompson,FA,LB,-,-,-,-,,,,
T285,Dondrea Tillman,DEN,LB,-,-,-,-,,,,
T285,Channing Tindall,ATL,LB,-,-,-,-,,,,
T285,Henry To'oTo'o,HOU,LB,-,-,-,-,,,,
T285,Drue Tranquill,KC,LB,-,-,-,-,3.68,,,
T285,Bralen Trice,ATL,LB,-,-,-,-,,,,
T285,Jeremiah Trotter,PHI,LB,-,-,-,-,,,,
T285,Josiah Trotter,TB,LB,-,-,38.50,-,,,,
T285,Nadame Tucker,LAC,LB,-,-,-,-,,,,
T285,Tuli Tuipulotu,LAC,LB,-,-,-,-,,,,
T285,Dallas Turner,MIN,LB,-,-,-,-,,,,
T285,Ezekiel Turner,FA,LB,-,-,-,-,,,Ques,Foot
T285,Jordan Turner,DEN,LB,-,-,-,-,,,NFI-A,Undisclosed
T285,Joshua Uche,MIA,LB,-,-,-,-,,,,
T285,Edefuan Ulofoshio,CLE,LB,-,-,-,-,,,,
T285,Princely Umanmielen,CAR,LB,-,-,-,-,,,,
T285,Andrew Van Ginkel,MIN,LB,-,-,-,-,5.03,,,
T285,Lukas Van Ness,GB,LB,-,-,-,-,,,,
T285,Kyle Van Noy,FA,LB,-,-,-,-,,,,
T285,Zach VanValkenburg,FA,LB,-,-,-,-,,,,
T285,Joseph Vaughn,SEA,LB,-,-,-,-,,,,
T285,Devin Veresuk,IND,LB,-,-,-,-,,,,
T285,Jared Verse,CLE,LB,-,-,-,-,,,,
T285,Nick Vigil,FA,LB,-,-,-,-,,,,
T285,Bobby Wagner,FA,LB,-,-,-,-,2.86,,,
T285,Anthony Walker,FA,LB,-,-,-,-,,,,
T285,Arden Walker,MIN,LB,-,-,-,-,,,,
T285,David Walker,TB,LB,-,-,-,-,,,,
T285,Jailin Walker,FA,LB,-,-,-,-,,,,
T285,Jalon Walker,ATL,LB,-,-,-,-,,,,
T285,Johnny Walker,DEN,LB,-,-,-,-,,,,
T285,Mykal Walker,NYJ,LB,-,-,-,-,,,,
T285,Quay Walker,LV,LB,-,-,-,-,,,,
T285,Trevin Wallace,CAR,LB,-,-,-,-,,,Ques,Shoulder
T285,Garret Wallow,SF,LB,-,-,-,-,,,,
T285,Eddie Walls,LAR,LB,-,-,-,-,,,IR,Undisclosed
T285,Jihad Ward,FA,LB,-,-,-,-,,,,
T285,Fred Warner,SF,LB,-,-,-,-,8.77,,,
T285,Nathaniel Watson,CLE,LB,-,-,-,-,,,Ques,Biceps
T285,T.J. Watt,PIT,LB,-,-,-,-,6.74,,,
T285,Marlowe Wax,LAC,LB,-,-,-,-,,,,
T285,Rashad Weaver,FA,LB,-,-,-,-,,,,
T285,West Weeks,IND,LB,-,-,-,-,,,,
T285,Kristian Welch,GB,LB,-,-,-,-,,,,
T285,Carson Wells,FA,LB,-,-,-,-,,,,
T285,Julius Welschof,PIT,LB,-,-,-,-,,,,
T285,Pete Werner,NO,LB,-,-,-,-,,,,
T285,Ja'Markis Weston,SEA,LB,-,-,-,-,,,IR,Undisclosed
T285,DaShaun White,FA,LB,-,-,-,-,,,,
T285,Devin White,DET,LB,-,-,-,-,,,,
T285,Kyzir White,FA,LB,-,-,-,-,,,,
T285,Benton Whitley,CLE,LB,-,-,-,-,,,,
T285,Nate Wieland,FA,LB,-,-,-,-,,,,
T285,Dorian Williams,BUF,LB,-,-,-,-,,,Ques,Lower Body
T285,James Williams,TEN,LB,-,-,-,-,,,,
T285,Quincy Williams,CLE,LB,-,-,-,-,,,,
T285,Scooby Williams,MIN,LB,-,-,-,-,,,,
T285,Reid Williford,BAL,LB,-,-,-,-,,,,
T285,Eric Wilson,MIN,LB,-,-,-,-,2.94,,,
T285,Logan Wilson,FA,LB,-,-,-,-,,,,
T285,Mack Wilson,ARI,LB,-,-,-,-,2.93,,,
T285,Payton Wilson,PIT,LB,-,-,-,-,,,,
T285,Riley Wilson,NE,LB,-,-,-,-,,,,
T285,Jacoby Windmon,PIT,LB,-,-,-,-,,,,
T285,Dee Winters,DAL,LB,-,-,-,-,,,,
T285,D.J. Wonnum,DET,LB,-,-,-,-,,,,
T285,Jackson Woodard,MIA,LB,-,-,-,-,,,,
T285,Wade Woodaz,HOU,LB,-,-,-,-,,,,
T285,Josh Woods,ATL,LB,-,-,-,-,,,,
T285,Chandler Wooten,FA,LB,-,-,-,-,,,,
T285,Javin Wright,TB,LB,-,-,-,-,,,,
T285,Kadofi Wright,FA,LB,-,-,-,-,,,,
T285,Oshane Ximines,FA,LB,-,-,-,-,,,,
T285,Taurean York,DEN,LB,-,-,-,-,,,,
T285,Byron Young,LAR,LB,-,-,-,-,,,,
T285,Chase Young,NO,LB,-,-,-,-,4.13,,,
T285,Jordan Young,FA,LB,-,-,-,-,,,,
T285,Zion Young,BAL,LB,-,-,-,-,,,,
T285,Nash Hutmacher,TB,OG,-,-,-,-,,,,
T285,Dylan Parham,NYJ,OG,-,-,-,-,,,,
